Road_Name,Road_Type,County_Name
Bunyala Road,residential,Mombasa
Links Road,secondary,Mombasa
Links Road,secondary,Mombasa
Mogadishu Road,secondary,Mombasa
Shimanzi Road,secondary,Mombasa
Msanduku Lane,residential,Nairobi
Menengai Crescent,residential,Nakuru
E885,unclassified,Lamu
Sheldrick Falls Trail,footway,Kwale
Sunrise,residential,Nyeri
Sunrise,residential,Nyeri
Shirikisho Road,residential,Nyeri
Ken's,residential,Nyeri
Shirikisho,residential,Nyeri
Mombasa Road,trunk,Machakos
Mombasa Road,trunk,Makueni
Mombasa Road,trunk,Machakos
Kiongwani Grs Access Road,unclassified,Makueni
Kiongwani Road,unclassified,Makueni
Kiongwani Road,unclassified,Makueni
Nirav Apartments,service,Nairobi
Imaroro-Mashuru-Isara Road,secondary,Kajiado
Jogoo Road,secondary_link,Nairobi
Corridor Entrance,track,Kajiado
kinango-mariakani Road,trunk,Kwale
kinango-mariakani Road,trunk,Kwale
kinango-mariakani Road,trunk,Kwale
Taveta-Laset,tertiary,Kajiado
Manyani West Road,residential,Nairobi
Taveta-Laset,tertiary,Kajiado
Mimosa Close,residential,Nairobi
Mariakani-kaloleni-Mavueni Road.,trunk,Kilifi
Matolani Lane,residential,Nairobi
Outer Ring Road,secondary,Nairobi
Taveta-Illasit,tertiary,Kajiado
Kibwezi - Kitui Road,primary,Kitui
Taveta-Laset,tertiary,Kajiado
Njukini - River Lumi,unclassified,Taita Taveta
Taveta-Laset,tertiary,Taita Taveta
A23 Ziwani - Njukini,unclassified,Taita Taveta
E237B,unclassified,Kakamega
Green Lane,residential,Nairobi
Ngong Road,secondary,Nairobi
Tulwet Road,unclassified,Trans Nzoia
Muchai Road,residential,Nairobi
Jamhuri Crescent,residential,Nairobi
To the C13,unclassified,Narok
mzee ni wewe,path,Nairobi
Laare-Ndumuru Road,unclassified,Meru
Nairobi-Namanga Road,trunk,Kajiado
Kaumoni Crescent,residential,Nairobi
Woodvale Lane,residential,Nairobi
Kifaru Court,service,Nairobi
Isiolo-Mandera Road,trunk,Meru
Nawiri Court,residential,Nairobi
Pioneer Court,residential,Nairobi
Ever Green Court,residential,Nairobi
Tumaini Court,residential,Nairobi
Rassini Road,residential,Mombasa
Al Akida Road,residential,Mombasa
Beach Road,residential,Mombasa
Irindinyi,path,Taita Taveta
Gede Resort,service,Kilifi
North Boundary Road,service,Kilifi
To Kalango Hill,path,Taita Taveta
A23 Ziwani - A109 Mtito Andei,unclassified,Taita Taveta
Kiboko Access Road,track,Kilifi
Ngulia Bandas Road,unclassified,Taita Taveta
Nakuru-Sigor Road,secondary,Nakuru
katilinge-Kyamututa Road,secondary,Kitui
Katilinge-Kyamututa Road,secondary,Kitui
Ithoka -Kyamututa road,secondary,Kitui
Ithoka-Kyamututa Road,secondary,Kitui
Menengai Drive,unclassified,Nakuru
Kiamunyi Estate,residential,Nakuru
Marsabit-Moyale Road,trunk,Marsabit
#ms-DevSupportWest-Mapping,path,Wajir
Kapenguria-Lodwar Road,trunk,Turkana
Twiga Tullow Road,tertiary,Turkana
Lodwar-Lokichogio Road,trunk,Turkana
Kapenguria-Lodwar Road,trunk,Turkana
A1 Lodwar - Kalokol - Lokitaung - B71 Kachoda Road,secondary,Turkana
AIC Chafa Driveway,track,Marsabit
Access road for Olla Golo Adi,track,Marsabit
Road into Shanqera,track,Marsabit
Lodwar - St.Kevins Secondary School Road,residential,Turkana
Lodwar - St.Kevins Secondary School Road,residential,Turkana
Junction Golo Adi to Shanqera Phs 2,track,Marsabit
Kalacha - Marsabit Rd.,trunk,Marsabit
Dukana AIC Road,unclassified,Marsabit
Marsabit-Moyale Road,trunk,Marsabit
Marsabit-Moyale Road,trunk,Marsabit
Marsabit-Moyale Road,trunk,Marsabit
Lodwar-Lokichogio Road,trunk,Turkana
Lodwar-Lokichogio Road,trunk,Turkana
Lodwar-Lokichogio Road,trunk,Turkana
Siaya,track,Siaya
Malindi-Garsen Road,trunk,Kilifi
Lang'ata Link Road,secondary,Nairobi
Lang'ata Link Road,secondary,Nairobi
Lang'ata Link Road,secondary,Nairobi
Lumumba Road,secondary,Mombasa
Kipevu Road,service,Mombasa
Adadijole-Balatul Amin,tertiary,Wajir
Kieni - Kanini - Kaare Road,unclassified,Tharaka-Nithi
Ngong Road,secondary,Nairobi
Harambee Road,service,Nairobi
Kenya Drive,service,Kiambu
Kenya Drive,service,Nairobi
Thika Road,trunk,Kiambu
Thika Road,secondary,Kiambu
Church Road,service,Nairobi
Thika Road,secondary,Kiambu
Liberia Drive,service,Nairobi
Liberia Drive,service,Kiambu
Thika Road,trunk_link,Kiambu
Burundi Drive,service,Nairobi
Burundi Drive,service,Kiambu
Kahawa Sukari Avenue,secondary,Kiambu
Thika Road Service Lane,secondary,Kiambu
Church Road,service,Nairobi
Church Road,service,Kiambu
Tanzania Drive,service,Nairobi
Tanzania Drive,service,Kiambu
Directorate Complex,service,Nairobi
Directorate Complex,service,Kiambu
Church Road,service,Nairobi
Thika Road,trunk,Kiambu
Nyayo Footbridge,footway,Nairobi
cassandra,service,Nairobi
K.U Foot Bridge,footway,Kiambu
Thika Road,secondary,Kiambu
Thika Road,trunk_link,Kiambu
Western Zone Road,service,Nairobi
Ghana Close,service,Kiambu
Kenya Drive,service,Nairobi
Ghana Close,service,Kiambu
Benin,service,Nairobi
Directorate Complex,service,Nairobi
Thika Road,trunk_link,Kiambu
Thika Road,trunk_link,Kiambu
Senegal Close,service,Kiambu
The Governor,service,Kwale
Thika Road,trunk_link,Kiambu
Benin,service,Nairobi
Benin,service,Kiambu
Kahawa Sukari Avenue,secondary,Kiambu
Graduation Road,service,Nairobi
Mugabo Road,unclassified,Migori
Tsavo Close,residential,Kiambu
Sibiloi Close,residential,Kiambu
Mara Lane,residential,Kiambu
Malagasy Close,service,Kiambu
Kenya Drive,service,Kiambu
Cassandra,service,Nairobi
Kyuna Road,secondary,Nairobi
Family Trail,residential,Nairobi
Makutano - Kalem Road,tertiary,Turkana
Waiyaki Way,primary,Nairobi
Market Road,residential,Murang'a
Red Hill Road,tertiary,Nairobi
Red Hill Road,tertiary,Kiambu
Daisy Drive,residential,Nairobi
Charlotte Avenue,residential,Kiambu
Heron Crescent,residential,Nairobi
Busambuli Trail B,path,Kakamega
Siaya,path,Siaya
Filling Station Path,unclassified,Uasin Gishu
Sega Aboke Road,tertiary,Siaya
kanyaundo1,path,Siaya
Maiani-Kamuthini Road,unclassified,Makueni
Limuru Road,trunk,Kiambu
Kagongo-Karura Road,unclassified,Kiambu
Naivasha-Mai Mahiu-Limuru Road,trunk,Nakuru
Quia Road,residential,Kiambu
Quia Road,residential,Kiambu
Bendor Road,residential,Kiambu
Bendor Road,residential,Murang'a
Balozi Road,residential,Kajiado
Lane A,residential,Kajiado
Northern Bypass,primary,Nairobi
Tala Road,residential,Nairobi
Msitu Avenue,residential,Nairobi
Kieni Road,residential,Nairobi
Pioneer Close,residential,Nairobi
Murang'a Road,trunk,Nairobi
Chiefs Road,residential,Kiambu
GITUTHA K.NYOTU Road,residential,Kiambu
Siaya,path,Siaya
Camino Peatonal,footway,Tharaka-Nithi
Camino Peatonal,footway,Tharaka-Nithi
Geta Close,residential,Nairobi
Argwings Kodhek Road,secondary,Nairobi
Natron Road,residential,Nairobi
Batians Lane,residential,Nairobi
Azalea Close,residential,Nairobi
Share Saifiyah Burhaniyah,residential,Nairobi
Dennis Pritt Road,secondary,Nairobi
Cheboingong Road,unclassified,Bomet
Nziu- Mlolongo Road,unclassified,Makueni
Langata Road,secondary,Nairobi
Mukinduri Avenue,residential,Nairobi
Palm Drive,residential,Nairobi
British close,residential,Nairobi
Kibera Station Road,unclassified,Nairobi
E Windy Ridge,residential,Nairobi
Forest View,residential,Nairobi
Convent Drive,residential,Nairobi
Green Lane,residential,Nairobi
Kathita Bridge,residential,Tharaka-Nithi
Kaivirya-Tseikuru Road,tertiary,Kitui
Kamathitu-Itinda Road,tertiary,Kitui
Green Road,residential,Kajiado
Kibos Road,primary,Kisumu
Omolo Agar Road,secondary,Kisumu
Kijabe Hospital Link Road,track,Kiambu
Langata Road,secondary,Nairobi
Uwanja Close,residential,Nairobi
Amani Court,residential,Nairobi
Hombe Road,residential,Nairobi
Yakuti Rd,residential,Nairobi
Mamlaka Road,residential,Nairobi
Sports Road,residential,Nairobi
Peponi Road,primary,Nairobi
Nairobi Expressway,motorway,Nairobi
Oloitokitok Road,secondary,Nairobi
Murang'a Road,trunk,Nairobi
Bukani Road,residential,Nairobi
Isiolo Road,service,Nairobi
Suite Life,service,Nairobi
Kenyatta Road,secondary,Kiambu
Kiambu Road,tertiary,Kiambu
Kiamacani-Githiga Road,unclassified,Kiambu
5th Lane,residential,Kajiado
Gaitho-Gicharu Road,residential,Kiambu
Githarane Mung'etho Road,unclassified,Kiambu
St. Mary's Road,residential,Kiambu
Githarane Mung'etho Road,residential,Kiambu
Kikuyu - Nderi Road,service,Kiambu
Drit Road,residential,Kiambu
Matangi Road,residential,Kiambu
Thika Road,primary,Kiambu
Kubuni Road,residential,Nairobi
Nziu Road,residential,Nairobi
St. Julians Road,unclassified,Kiambu
Magoko Road,unclassified,Kiambu
4th Lane,residential,Kajiado
Lasoi Clos,residential,Kajiado
Kamiti Road,trunk,Kiambu
Githarane Mung'etho Road,unclassified,Kiambu
Olkaria Plant Road,unclassified,Nakuru
K1 80 Road,residential,Nakuru
Duma Lane,residential,Nakuru
Msaponi Court,residential,Nairobi
Utawala Vision Court,residential,Nairobi
Gatamaiyu Kagwe,unclassified,Kiambu
Karangi Road,unclassified,Kiambu
The Swan Villa Court,residential,Nairobi
Elburgon-Mutamaiyu Road,tertiary,Nakuru
Guruiri Road,residential,Nakuru
Kapsita Road,unclassified,Nakuru
T2609,unclassified,Nandi
Kimechir Road,track,Baringo
Thika Road,primary,Kiambu
Seasons Road,unclassified,Nairobi
Lenana Road,secondary,Nairobi
Kaptara-Oinobmoi Road,tertiary,Baringo
Riana Gardens,service,Nairobi
Sunview,residential,Nairobi
Keri Road,residential,Nairobi
Kapkayo-Kipsaos Road,unclassified,Elgeyo-Marakwet
Mukinduri Lane,residential,Nairobi
Kanyayo Link.,residential,Kiambu
Hekima Road,residential,Nairobi
Forest Line Road,residential,Kajiado
Bypass Highway,primary,Kisumu
Ekwanda-Luanda Road,primary,Vihiga
Sirisia 7,residential,Siaya
Bulemia- Umer,unclassified,Siaya
Bulemia- Umer,unclassified,Busia
Sirisia 1,residential,Siaya
Lifunga 5,residential,Siaya
Sirisia 4,residential,Siaya
Muruka- Elukhari Road,unclassified,Busia
Nasewa Path,path,Busia
Madola-Namusala Road,unclassified,Busia
Bumutiru- Buyama Road,unclassified,Busia
Nbk F,unclassified,Busia
Lifunga 6,residential,Siaya
unknown,residential,Narok
Malaba Road,trunk,Uasin Gishu
Otima Path,path,Kakamega
Ramogi Drive,residential,Uasin Gishu
Ramogi Drive,residential,Uasin Gishu
Malaba Road,trunk,Uasin Gishu
Webuye Road,unclassified,Bungoma
Kisii-Kisumu Road,trunk,Kisumu
Korendile-Bute Road,tertiary,Wajir
Church Road,track,Busia
Busende Road B,unclassified,Busia
Esirisia A,residential,Busia
Esirisia C,service,Busia
Busibwabo Pathway,path,Busia
Kwangamoru Primary Village Path 2,path,Busia
Qajaja - War Qudud Road,tertiary,Wajir
Wildlife Road,residential,Wajir
Cheptiret-Main Campus Way,tertiary,Uasin Gishu
Eldoret - Nakuru Road,trunk,Uasin Gishu
Koriema-Sabor Road,unclassified,Baringo
Plateau Road,secondary,Uasin Gishu
Kapenguria-Lodwar Road,trunk,Turkana
Turkwel Nadapal Road,secondary,Turkana
Chemitan Road,residential,Kericho
Garissa Road,trunk,Kitui
Post Office Road,unclassified,Marsabit
Trail to Ololokwe,footway,Samburu
Googltim Primary,service,Samburu
To KWS Wamba,residential,Samburu
Loll kuta Road,unclassified,Wajir
Loll kuta Road,unclassified,Wajir
Isiolo-Mandera Road,trunk,Meru
Marigat-Loboi Road,tertiary,Baringo
Dunto-Gunana Road,tertiary,Wajir
#ms-DevSupportWest-Mapping,path,Wajir
Dunto-Gunana Road,tertiary,Wajir
Nakuru - Sigor Road,primary,Elgeyo-Marakwet
Kapenguria-Lodwar Road,trunk,Turkana
Isiolo-Mandera Road,trunk,Wajir
Nakwamoru-Naipa Road,tertiary,West Pokot
Nakwamoru-Naipa Road,tertiary,Turkana
Log Logo - Namarei Road,unclassified,Marsabit
Marsabit-Moyale Road,trunk,Marsabit
Bori Road,unclassified,Marsabit
p5,path,Wajir
p9,path,Wajir
Mwalimu Road,residential,Busia
Kisumu-Busia Road,trunk,Busia
Customs Street,trunk,Busia
Alungoli C,path,Busia
Esirisia A,residential,Busia
Apokor Path 2,unclassified,Busia
Esirisia Road,unclassified,Busia
Alungoli Sub Path,path,Busia
Amoni Borehole Village Path 1d,path,Busia
Alungoli Service A,path,Busia
Customs Street,service,Busia
Alungoli Service Road A,path,Busia
Alungoli Pathway A,residential,Busia
Alungoli Pathway C,path,Busia
Alungoli Sub-Pathway,path,Busia
Dr. Arkan,footway,Garissa
Mayalo Road,tertiary,Wajir
Manyalo Road,tertiary,Wajir
Manyalo Road,tertiary,Wajir
Sala-Banane Road,tertiary,Wajir
Welmarer-Riba Road,track,Wajir
Peponi Road,primary,Nairobi
Peponi Road,primary,Nairobi
Lower Kabete Road,secondary,Nairobi
Parklands Road,secondary,Nairobi
Sambaza Street,residential,Samburu
Morijo - Nkorika Road,unclassified,Samburu
Sapai Ranch Road,residential,Samburu
Changara Market Village Path C,unclassified,Busia
Komolo Road,unclassified,Busia
Katelenyang Primary Road B,unclassified,Busia
kwr 3,residential,Busia
kwr1,residential,Busia
residential road,residential,Kakamega
Busia-Malaba Road,trunk,Busia
Eldoret Road,trunk,Busia
Morukatipe Road,unclassified,Busia
Okwata Market Village Path1,path,Busia
Mwachabo - Chungaunga,unclassified,Taita Taveta
Aloe Road,residential,Nairobi
Garden 77,residential,Nairobi
Marurui Road,tertiary,Nairobi
Nbk D,unclassified,Busia
Paul Mbuya Road,residential,Kisumu
Mpaka Road,residential,Nairobi
Ring Road Parklands,tertiary,Nairobi
Amani Court block 144,residential,Nairobi
Major Jackson Murithi Street,tertiary,Nairobi
kora - mughusi road,unclassified,Kitui
Mombasa Road,trunk,Mombasa
Samburu-Silaloni Track Road,unclassified,Kwale
Samburu-Silaloni Track Road,unclassified,Kilifi
Green Hills Academy Road,primary,Kwale
Green Hills Academy Road,primary,Kwale
Fr. Okodoi Village Path E,unclassified,Busia
#ms-DevSupportWest-Mapping,path,Wajir
Green Hills Academy Road,primary,Kwale
Seventeenth Sego Street,residential,Uasin Gishu
Buhuyi- Lugulu Road,unclassified,Busia
Inungo 6,residential,Siaya
Mung'ambwa-Bugeng'i,footway,Siaya
Mung'ambwa-Bugeng'i,footway,Busia
Bulwani - Sikoma Road,unclassified,Busia
Mrb H,unclassified,Busia
Kanyaudo 3,path,Siaya
Kanyaundo Main,unclassified,Siaya
Odiado A,unclassified,Busia
E300,unclassified,Kakamega
N.RC2,unclassified,Busia
Alungoli Road B,path,Busia
Abloi Main Road A,unclassified,Busia
Buluma Road,residential,Busia
Kakamega-Kitale Road,trunk,Bungoma
Kakamega-Kitale Road,trunk,Bungoma
Kakamega-Kitale Road,trunk,Bungoma
Kakamega-Kitale Road,trunk,Bungoma
Kakamega-Kitale Road,trunk,Trans Nzoia
Murgusi Road,unclassified,Uasin Gishu
Kip Road,residential,Uasin Gishu
Budokomi Path,footway,Busia
Mundika- Budokomi Road,unclassified,Busia
Esirisia Path,service,Busia
Esirisia Pathway,residential,Busia
Esirisia B,residential,Busia
Driveway,residential,Kakamega
E237B,unclassified,Kakamega
Busia-Mumias Road,trunk,Kakamega
Busambuli Trail B,path,Kakamega
Webuye Road,unclassified,Bungoma
Gatuura Ma-ini Road.,residential,Kiambu
HA AKORINO GATUURA RD.,residential,Kiambu
Muraka - Ilesi Road,residential,Kakamega
Kisumu-Kakamega Road,trunk,Kakamega
Webuye Road,unclassified,Bungoma
D490 Ruiri-Isiolo,tertiary,Meru
Kitale-Suam Road,trunk,Trans Nzoia
Kitale-Suam Road,trunk,Trans Nzoia
Suam Lower,unclassified,Trans Nzoia
Kapenguria-Lodwar Road,trunk,Turkana
driveway,residential,Kakamega
Angorom Path 5,unclassified,Busia
Turbo-Endebess Road,tertiary,Trans Nzoia
St Mary Street,residential,Uasin Gishu
track to lake kamnarok,unclassified,Baringo
Nandi Road,tertiary,Uasin Gishu
Nandi Road,tertiary,Uasin Gishu
Busambuli Trail B,path,Kakamega
Nakuru - Sigor Road,primary,Baringo
Turbo - Jua Kali Road,trunk,Uasin Gishu
Nandi road,unclassified,Uasin Gishu
Nakuru - Sigor Road,primary,Baringo
Nakuru - Sigor Road,primary,Baringo
Uhuru Road,residential,Uasin Gishu
Kapelfu Road,unclassified,Elgeyo-Marakwet
Marigat - Loruk Road,primary,Baringo
Nakuru - Sigor Road,primary,Baringo
Tilingwo-Chemintany Road,unclassified,Baringo
Eka Tano Road,unclassified,Trans Nzoia
Makoi Road,unclassified,Trans Nzoia
Talau Road,secondary,West Pokot
Kacheliba Road,secondary,West Pokot
lityei road,unclassified,West Pokot
waterfall rightern side,path,Trans Nzoia
Road to Horse Stable,track,Trans Nzoia
Mt. Elgon National Park Road,track,Trans Nzoia
lower chepnalil cave,path,Trans Nzoia
Staff Quarters road,track,Trans Nzoia
Road to Guest House,track,Trans Nzoia
Robert Ouko Street,unclassified,Trans Nzoia
Kitale-Kapenguria Road,trunk,Trans Nzoia
Ravine Road,tertiary,Trans Nzoia
Kapenguria-Lodwar Road,trunk,Trans Nzoia
Kapenguria-Lodwar Road,trunk,West Pokot
Kapelfu Road,unclassified,Elgeyo-Marakwet
Nakuru - Sigor Road,primary,West Pokot
Nakuru - Sigor Road,primary,West Pokot
Nakuru - Sigor Road,primary,West Pokot
Kizingo East Road,residential,Mombasa
Magaret Avenue,residential,Mombasa
Kiambu Lane,residential,Mombasa
Mwamba Avenue,residential,Mombasa
Tritton Road,residential,Mombasa
Vanga Road,residential,Mombasa
Turkwel Nadapal Road,secondary,Turkana
Mbale Lwakhkha,secondary,Bungoma
Ithemboni road,unclassified,Makueni
Kwangamoru Road 2,unclassified,Busia
Changara Market Path D,service,Busia
Out Let,residential,Laikipia
Sagana Road,residential,Nyeri
Mahiga Road,residential,Meru
Mahiga Road,unclassified,Meru
Koinange Road,secondary,Nyandarua
Koinange Road,secondary,Nyandarua
Koinange Road,secondary,Laikipia
HDS,service,Laikipia
Koinange Road,secondary,Laikipia
Nyeri-Nyahururu Road,trunk,Laikipia
Kanyaudo 2,path,Siaya
Kinda Path,residential,Siaya
Legio Maria Path,residential,Siaya
Debon Road,residential,Siaya
Nyabeda Road,path,Siaya
Buloma C,unclassified,Busia
Nhk A,unclassified,Busia
Nhk B,unclassified,Busia
Mrb G,unclassified,Busia
Namasali B Path,unclassified,Busia
Namasali A Road,unclassified,Busia
Obet 1,unclassified,Siaya
Kanyaundo Main,unclassified,Siaya
Kisumu-Busia Road,trunk,Siaya
Nanderema B,path,Busia
Hippo Camp Loop,track,Laikipia
nanjomi path 7,path,Busia
Station Road,unclassified,Uasin Gishu
Cheptiret-Main Campus Way,tertiary,Uasin Gishu
Habaswein-Dadaab Road,tertiary,Wajir
Obet 4,residential,Siaya
Ndori-Ng'iya Rd.,primary,Siaya
R38,unclassified,Siaya
Obet 2,unclassified,Siaya
Rambo C,residential,Siaya
Kabarnet to Kabartonjo Road,secondary,Baringo
Cheptiret-Main Campus Way,tertiary,Uasin Gishu
Manyala Village Road B,residential,Siaya
Sidindi-Sigomere Rd.,secondary,Siaya
Mbale-Gisambayi Road,tertiary,Vihiga
Linani Trail,path,Vihiga
Mbihilo Road,path,Vihiga
Mbihilo Road,path,Kakamega
Ebukwelo Trail,residential,Vihiga
Ematsuli-Esibuye Road,unclassified,Vihiga
E240A,unclassified,Vihiga
D299X,unclassified,Kakamega
Old Forest Trail,path,Kakamega
Driveway,residential,Kakamega
Meru-Maua Road,secondary,Meru
Sekero Path,unclassified,Busia
Muyodi Road,residential,Uasin Gishu
Makingeny Cave Trail,path,Trans Nzoia
Turbo-Endebess Road,secondary,Trans Nzoia
Alungoli AB Road,path,Busia
Kapenguria - Alale Road,secondary,West Pokot
2. waterfall,path,Trans Nzoia
Sidundo 1,unclassified,Siaya
Eron Bridge,tertiary,Baringo
Kiplabal-Kiboino Road,unclassified,Baringo
onding path,path,Siaya
Jarba-Duduma Add Road,track,Wajir
Inungo Main,unclassified,Siaya
Sit-Kanyumba Road,unclassified,Siaya
Tingare 4,residential,Siaya
Flame Tree Av,unclassified,Kilifi
Kitobo-Mrambani-Eldoro,unclassified,Taita Taveta
Taveta-Laset,tertiary,Taita Taveta
Bamba - Kilifi Road,tertiary,Kilifi
Bamba - Kilifi Road,tertiary,Kilifi
Forest Lane,unclassified,Kilifi
D535 Mkwachunyi - C.P.K Church,track,Taita Taveta
Hemmingway Street,residential,Kilifi
Irindinyi,unclassified,Taita Taveta
Ikanga-Kigombo-Msau,tertiary,Taita Taveta
Mlambenyi - Mcholo - Mwawache,unclassified,Taita Taveta
Weruga Road,tertiary,Taita Taveta
Isiolo-Marsabit Road,trunk,Meru
Laragai House,unclassified,Laikipia
Shell Petrol Station,residential,Isiolo
Hospital Road,unclassified,Isiolo
Got Nanga- Indangalasia Road,tertiary,Siaya
Inungo 3,path,Busia
Sikoma-Access,unclassified,Busia
Imaroro-Mashuru-Isara Road,secondary,Kajiado
Uhuru Street,residential,Nakuru
Seahorse Road,residential,Kilifi
Show Ground Road,secondary,Nakuru
Ruaka Road,tertiary,Nairobi
Ruaka Road,tertiary,Nairobi
Ruaka Road,tertiary,Nairobi
Runda Road,residential,Nairobi
Runda Road,tertiary,Nairobi
Old Namanga Road,tertiary,Kajiado
ICRAF Road,service,Nairobi
United Nations Avenue,tertiary,Nairobi
Runda Drive,residential,Nairobi
Northern Bypass,primary,Nairobi
ICRAF Road,service,Nairobi
United Nations Avenue,tertiary,Nairobi
Runda Drive,residential,Nairobi
Runda Drive,residential,Nairobi
Woodvale Lane,residential,Nairobi
Runda Road,tertiary,Nairobi
Riverside Park,residential,Nairobi
Thika Road,secondary,Nairobi
Roasters Roundabout,secondary,Nairobi
Roasters Roundabout,secondary,Nairobi
Bellita Court,service,Nairobi
Bellita Court,service,Nairobi
Bellita Court,service,Nairobi
Riverside Park,residential,Nairobi
